"loss.id","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
148,5,381477.360259927,453567.750083212,478655.389478438,504294.920562899,520433.917188652,537576.140101739,550663.311841191,550663.311841191,550663.311841191,550663.311841191,NA,NA,NA,NA
149,5,262605.210914783,326295.878369985,342676.319220573,375616.152071184,398154.930295108,411431.050292805,422302.921706668,422302.921706668,422302.921706668,422302.921706668,NA,NA,NA,NA
150,5,502962.42847848,580740.398230698,610749.279618855,633222.20989158,655090.618748176,666573.799296385,680730.272315022,680730.272315022,680730.272315022,680730.272315022,NA,NA,NA,NA
151,5,448348.931214483,487614.883622583,501139.894086235,514198.826368335,524130.134817737,533848.759484502,541269.399617917,541269.399617917,541269.399617917,541269.399617917,NA,NA,NA,NA
152,5,755578.483547285,776752.9060346,788926.062127393,797154.404584494,806347.603936231,815634.434117334,820364.81954466,820364.81954466,820364.81954466,820364.81954466,NA,NA,NA,NA
153,5,310875.355133626,393847.542156322,447883.839364254,516562.88802131,545491.656646817,568440.542394321,615311.184120745,615311.184120745,615311.184120745,615311.184120745,NA,NA,NA,NA
154,5,306069.658751183,342472.940350406,360804.199617545,372384.806543401,384514.433903849,396285.892700223,405832.108075102,405832.108075102,405832.108075102,405832.108075102,NA,NA,NA,NA
155,5,287104.246902782,359435.453873447,383787.847875419,401407.333622005,431740.061532758,453701.472733917,470457.39664545,470457.39664545,470457.39664545,470457.39664545,NA,NA,NA,NA
156,5,320237.386673747,348401.696266906,359776.904321243,370809.281039064,382106.816753286,388115.315864698,399104.476048632,399104.476048632,399104.476048632,399104.476048632,NA,NA,NA,NA
157,5,406684.765159492,507094.748747821,596111.673654122,651511.134055716,702975.450240509,754862.258918168,793863.391937892,793863.391937892,793863.391937892,793863.391937892,NA,NA,NA,NA
158,5,305081.487372845,352898.269527825,382796.303310465,401733.183564286,428339.9044179,441465.410967228,457698.716124795,457698.716124795,457698.716124795,457698.716124795,NA,NA,NA,NA
159,5,252467.8236824,305200.424797101,356490.64998835,394238.856151922,411464.629662559,424327.760018604,435661.318945683,435661.318945683,435661.318945683,435661.318945683,NA,NA,NA,NA
160,5,408643.957427968,446993.056605826,472795.379508946,489328.970898955,506815.765570644,529032.382515295,542277.247691097,542277.247691097,542277.247691097,542277.247691097,NA,NA,NA,NA
161,5,264916.883277001,338501.811977857,390170.523173457,422204.804728207,443779.239949143,473099.937181521,499957.622517871,499957.622517871,499957.622517871,499957.622517871,NA,NA,NA,NA
162,5,300507.631504223,349454.46530244,394595.727155303,428511.045563791,477433.862470238,504352.787153559,517017.374098046,517017.374098046,517017.374098046,517017.374098046,NA,NA,NA,NA
163,5,641059.039098005,672978.201954079,691390.00067346,711128.461064708,723175.597687918,734303.258251475,742033.201862213,742033.201862213,742033.201862213,742033.201862213,NA,NA,NA,NA
164,5,280731.798940452,320867.017115591,343409.179889169,365868.256129418,380224.912217737,397734.24938147,409340.314976967,409340.314976967,409340.314976967,409340.314976967,NA,NA,NA,NA
165,5,591561.709731017,612342.621790706,619104.521019834,628316.181860585,631732.20419951,636846.055908675,641241.877141863,641241.877141863,641241.877141863,641241.877141863,NA,NA,NA,NA
166,5,214160.266755626,236230.034937634,257110.671020317,272402.829045529,280606.092086812,287397.531530299,296537.573227629,296537.573227629,296537.573227629,296537.573227629,NA,NA,NA,NA
167,6,403990.289732282,445412.97083331,473542.518685402,506195.916337162,521478.123954364,533783.146442303,549226.469812978,549226.469812978,549226.469812978,NA,NA,NA,NA,NA
168,6,335867.202743758,399244.964329603,439100.432901757,480111.593084341,522174.910676331,582319.084579697,616582.692837847,616582.692837847,616582.692837847,NA,NA,NA,NA,NA
169,6,319725.274400516,372502.416480486,389222.582265358,403648.712575019,425732.343851026,442559.772618894,461010.170430225,461010.170430225,461010.170430225,NA,NA,NA,NA,NA
170,6,540245.719070904,608551.038256929,653245.896585789,695613.714963423,738855.198144673,780840.400999893,817811.539628817,817811.539628817,817811.539628817,NA,NA,NA,NA,NA
171,6,651447.441650532,693884.119520215,713107.728466733,727747.219507501,739601.580499117,752475.020784629,758666.02320125,758666.02320125,758666.02320125,NA,NA,NA,NA,NA
172,6,644207.510757132,669602.601948693,683121.391859223,693564.074588443,704034.481312459,711087.625818674,721977.637142418,721977.637142418,721977.637142418,NA,NA,NA,NA,NA
173,6,444258.714709767,465690.114352797,486089.589220514,496325.225184994,503971.146903181,513070.771955651,523488.211377877,523488.211377877,523488.211377877,NA,NA,NA,NA,NA
174,6,418759.47133763,453711.901442898,469336.910921723,481545.010265521,495972.017530582,503731.884016448,514608.282866091,514608.282866091,514608.282866091,NA,NA,NA,NA,NA
175,6,473604.140201113,494996.134737411,509655.178130313,527222.922514217,538874.128972568,546664.605732391,551944.970769746,551944.970769746,551944.970769746,NA,NA,NA,NA,NA
176,6,462911.316024611,524474.908620096,568801.00977992,589103.935690715,631189.515833247,659671.769654266,690618.490713355,690618.490713355,690618.490713355,NA,NA,NA,NA,NA
177,6,245985.392174138,318484.833954924,350383.630529223,384814.437956169,409121.038617652,425803.61965545,450893.794298396,450893.794298396,450893.794298396,NA,NA,NA,NA,NA
178,6,451023.794193863,541844.378919056,580889.790775732,629708.88439584,678099.385783004,709206.240667816,745488.234932702,745488.234932702,745488.234932702,NA,NA,NA,NA,NA
179,6,463980.086702971,488848.369855253,504472.369099172,519007.552527587,533301.049605379,542236.898697653,556055.141370908,556055.141370908,556055.141370908,NA,NA,NA,NA,NA
180,6,370425.471051992,414415.760666863,439190.163749059,473782.707291136,498477.621634651,517401.958895741,538269.976160691,538269.976160691,538269.976160691,NA,NA,NA,NA,NA
181,6,456233.006010043,518127.138308729,541144.592135558,567560.916122338,586336.221501502,600881.099368534,618060.477809409,618060.477809409,618060.477809409,NA,NA,NA,NA,NA
182,6,512372.30877642,523654.463192153,532207.005357695,535790.735503759,539943.73559732,542825.89315249,548228.16191906,548228.16191906,548228.16191906,NA,NA,NA,NA,NA
183,6,302730.842611799,344360.009039672,361378.824736863,377686.681217515,394824.662716177,405146.707386241,414014.992458365,414014.992458365,414014.992458365,NA,NA,NA,NA,NA
184,6,422383.387896481,475086.804693469,502550.023583958,529298.780386543,548035.651381782,558255.631935428,572425.339044727,572425.339044727,572425.339044727,NA,NA,NA,NA,NA
185,6,284308.992202582,311786.878031713,324996.838917385,338204.619851213,354526.982992472,362594.557856501,375871.193432662,375871.193432662,375871.193432662,NA,NA,NA,NA,NA
186,6,424477.661460822,453186.318784774,470140.740503329,480713.041948328,497419.45328999,501793.538528982,509383.33575942,509383.33575942,509383.33575942,NA,NA,NA,NA,NA
187,6,653637.338104109,673974.837895624,679166.615795646,684562.376470914,689125.963956112,693552.296413562,698904.883313472,698904.883313472,698904.883313472,NA,NA,NA,NA,NA
188,6,186643.367424234,278608.789223573,315339.84736538,340417.121769601,366820.599283963,388399.287021691,402456.399568547,402456.399568547,402456.399568547,NA,NA,NA,NA,NA
189,6,373612.991844272,430404.52115183,447347.618921542,465176.220508071,487784.333043196,496021.398214422,510211.043050115,510211.043050115,510211.043050115,NA,NA,NA,NA,NA
190,6,407058.652294512,435932.954364342,448661.710217796,460390.65333162,470313.212510277,476694.623038142,487863.791679089,487863.791679089,487863.791679089,NA,NA,NA,NA,NA
191,6,338232.369019498,383568.661293185,403480.113333787,424151.742692405,441481.504109791,460513.019315464,472624.6856936,472624.6856936,472624.6856936,NA,NA,NA,NA,NA
192,6,288271.227790512,311096.556721575,320145.66191233,328338.078129564,337537.436302994,343268.384955485,347567.272894599,347567.272894599,347567.272894599,NA,NA,NA,NA,NA
193,6,269479.061077898,350426.809656991,377177.600482856,407031.492728337,446371.129891387,478157.198860727,506267.774848877,506267.774848877,506267.774848877,NA,NA,NA,NA,NA
194,6,332937.732164581,357495.205499034,367220.524386679,384337.262934299,391740.853363501,397132.887192573,404887.733585629,404887.733585629,404887.733585629,NA,NA,NA,NA,NA
195,6,444080.01838712,489734.317929722,503236.179032076,525555.152429827,538023.078301469,547762.509115546,552959.231814164,552959.231814164,552959.231814164,NA,NA,NA,NA,NA
196,6,382975.13704352,490289.6100412,525825.305251984,558922.670963298,590188.683925048,613681.939752132,650514.818769626,650514.818769626,650514.818769626,NA,NA,NA,NA,NA
197,6,129836.514649668,242996.914430677,292978.246677632,329979.336699452,360798.679349029,389973.763792219,424054.643954988,424054.643954988,424054.643954988,NA,NA,NA,NA,NA
198,6,386204.608448674,417196.237732335,437932.129694114,464817.053712542,487766.030235434,496221.383061238,505210.568142269,505210.568142269,505210.568142269,NA,NA,NA,NA,NA
199,6,328375.011578538,346171.082280154,353566.054201778,357813.449252042,366392.788602655,372801.124923301,375745.947525553,375745.947525553,375745.947525553,NA,NA,NA,NA,NA
200,6,715910.97025375,737005.758298919,742053.208158962,753007.900587684,756792.8426391,762328.583175172,768012.330017556,768012.330017556,768012.330017556,NA,NA,NA,NA,NA
201,7,316551.618639985,391628.645017601,424321.426357239,462571.309863472,509898.608139349,548157.519101301,577938.996887552,577938.996887552,NA,NA,NA,NA,NA,NA
202,7,413273.202512892,459470.877892322,501049.320908874,519657.988463759,550094.794366695,571320.408546397,597582.322333892,597582.322333892,NA,NA,NA,NA,NA,NA
203,7,338532.196189505,420155.79087844,455313.096230828,496492.083376779,512339.232930055,540666.564368023,561947.591788729,561947.591788729,NA,NA,NA,NA,NA,NA
204,7,378479.713863994,519894.919990868,585815.993337597,662588.131231942,747232.91252572,795785.414386502,862338.088923341,862338.088923341,NA,NA,NA,NA,NA,NA
205,7,454105.099967871,486707.74980724,497674.36068567,513222.318341967,519635.880128237,527159.652335617,534130.444764168,534130.444764168,NA,NA,NA,NA,NA,NA
206,7,415960.465579086,525708.231788797,579083.048783941,625062.537867948,664017.934348711,693955.50595287,720053.025335724,720053.025335724,NA,NA,NA,NA,NA,NA
207,7,447598.79264106,502916.842266142,520604.294211066,548402.573927751,565693.229309459,582299.820029214,593603.692718434,593603.692718434,NA,NA,NA,NA,NA,NA
208,7,527274.57852785,594892.601124108,608592.985840719,644021.774098979,675551.382480292,694611.94458901,708446.358181648,708446.358181648,NA,NA,NA,NA,NA,NA
209,7,516224.720807532,563070.077187235,581123.291648009,595471.308526707,605272.336523128,620517.674187055,633602.976982441,633602.976982441,NA,NA,NA,NA,NA,NA
210,7,359695.350962737,523880.06220447,614085.467710927,698955.161071557,769733.467718143,833556.546193869,892624.806600561,892624.806600561,NA,NA,NA,NA,NA,NA
211,7,477337.887311313,565900.328881792,631111.508497309,683119.00271435,718066.104922082,741899.565940027,771354.041497803,771354.041497803,NA,NA,NA,NA,NA,NA
212,7,320146.859359724,356292.122255292,372433.286481027,385719.577372954,395416.323821329,405008.154729218,417559.074823048,417559.074823048,NA,NA,NA,NA,NA,NA
213,7,547959.292788788,620893.902670017,680591.966876395,725709.83298222,771088.961216901,817284.355540234,840044.189004737,840044.189004737,NA,NA,NA,NA,NA,NA
214,7,458895.46604236,585768.346202985,608512.509810512,647861.851622517,684037.430359915,697959.6593364,718553.99769367,718553.99769367,NA,NA,NA,NA,NA,NA
215,7,451310.431024225,531739.650004886,566290.323354957,607819.760175634,643036.178203161,669435.546015663,695010.758356688,695010.758356688,NA,NA,NA,NA,NA,NA
216,7,337005.533866973,363816.228592592,375177.797550804,404772.437087996,413231.587635904,422160.672698797,431803.023160581,431803.023160581,NA,NA,NA,NA,NA,NA
217,7,301780.267036831,348896.501767451,375115.447277481,405174.070098954,452695.779920906,471957.297483742,488982.593617047,488982.593617047,NA,NA,NA,NA,NA,NA
218,7,370856.591709787,383018.493847668,389679.094335703,397114.818067875,404168.624502952,406777.296765239,409916.088191246,409916.088191246,NA,NA,NA,NA,NA,NA
219,7,425773.094485262,460918.674075013,505994.965273707,532290.825849337,557870.458289643,579303.29069699,602230.861433531,602230.861433531,NA,NA,NA,NA,NA,NA
220,7,628663.023360361,679134.675415295,711976.022657635,752462.962108615,775282.993337494,794061.169681781,810055.429470918,810055.429470918,NA,NA,NA,NA,NA,NA
221,7,603880.821995371,644187.029770048,655898.481506092,681849.19926819,692183.280866071,701416.052205391,714086.609954527,714086.609954527,NA,NA,NA,NA,NA,NA
222,7,418508.856115967,479930.722372461,524575.237512275,583415.765679921,607571.17602539,623346.22168411,636046.654138829,636046.654138829,NA,NA,NA,NA,NA,NA
223,7,375684.92668106,432659.137963378,484272.969720112,525653.32979429,561323.478580658,580932.319362012,593726.485419814,593726.485419814,NA,NA,NA,NA,NA,NA
224,7,444528.808850703,486544.693758356,510686.792814521,534135.546379624,547767.583903968,556716.417019084,564459.483396896,564459.483396896,NA,NA,NA,NA,NA,NA
225,7,421884.447864628,511377.907888296,558913.332148905,612586.695166227,650668.593244964,674407.096341034,705138.000625527,705138.000625527,NA,NA,NA,NA,NA,NA
226,7,590889.128958107,653185.1234653,690636.973835862,715119.701033399,736396.488963384,754452.444748642,777687.192909305,777687.192909305,NA,NA,NA,NA,NA,NA
227,7,400989.618872171,445675.145602806,466989.466694961,490179.822087581,505015.578573063,517639.516217376,529697.480413591,529697.480413591,NA,NA,NA,NA,NA,NA
228,7,477429.940030909,541859.645404441,591248.625408702,610272.035803437,635499.624080277,650238.973074407,676748.420195913,676748.420195913,NA,NA,NA,NA,NA,NA
229,7,420445.96344287,549193.389114762,622833.817086006,649780.234308399,674849.821886271,706482.556164379,751073.074709826,751073.074709826,NA,NA,NA,NA,NA,NA
230,7,415287.558312642,480596.131346097,517022.087066469,557399.19549782,573426.489429987,589595.411932881,608200.91578014,608200.91578014,NA,NA,NA,NA,NA,NA
231,7,318252.234333956,406402.255790986,435503.602256898,461606.170450081,476266.778768112,494218.632863939,517765.778274452,517765.778274452,NA,NA,NA,NA,NA,NA
232,7,194907.690556788,363960.911285997,445306.947036618,492172.767829847,534661.946371269,553599.808337842,587537.106534766,587537.106534766,NA,NA,NA,NA,NA,NA
233,7,440535.925439947,506553.794089648,557494.22944393,606140.09904928,638528.91559536,665159.250798813,696221.993721252,696221.993721252,NA,NA,NA,NA,NA,NA
234,7,410402.576984607,454832.655470905,490374.148048215,526571.354023994,549481.795700957,556626.611602781,568793.017586545,568793.017586545,NA,NA,NA,NA,NA,NA
235,7,264641.147243691,363793.047752519,411520.077862372,457061.265426166,486891.273960481,505758.467913889,531434.399122409,531434.399122409,NA,NA,NA,NA,NA,NA
236,7,604880.031860729,688279.663156382,696492.532336865,718631.419763042,737260.063318114,748680.064290401,758861.410708006,758861.410708006,NA,NA,NA,NA,NA,NA
237,7,484579.075355819,600341.314854007,639803.058132687,699666.198254076,735607.5280647,770126.183019735,804043.531513465,804043.531513465,NA,NA,NA,NA,NA,NA
238,7,378166.163913656,431171.367746247,456283.038368109,476005.440172565,493131.799398065,503952.022251641,515551.647109758,515551.647109758,NA,NA,NA,NA,NA,NA
239,8,317331.188688486,355439.38425166,365907.467621311,385005.302594514,401652.092465436,415831.845004085,428757.106908185,NA,NA,NA,NA,NA,NA,NA
240,8,467243.019972042,527655.033285403,564268.959551921,600512.720812438,620613.61100477,641972.273951355,659859.802164203,NA,NA,NA,NA,NA,NA,NA
241,8,300508.965172574,349309.835436286,366684.579631119,398800.368121873,420703.343291219,432233.225933624,454330.585912136,NA,NA,NA,NA,NA,NA,NA
242,8,336277.040475965,393652.2309612,445577.617077549,479563.520112389,498887.064348851,538541.399110625,570048.978686294,NA,NA,NA,NA,NA,NA,NA
243,8,392691.133402477,452475.253769442,478252.487442048,503904.697991677,520941.759364239,535890.796730817,550211.572036766,NA,NA,NA,NA,NA,NA,NA
244,8,403084.05240279,480472.935562648,493955.516219147,524556.290758613,537787.857965315,553686.632342122,564764.706595491,NA,NA,NA,NA,NA,NA,NA
245,8,564216.378065794,602376.118778558,639011.355199001,682192.820074493,709627.448888702,727873.391056361,749869.971738302,NA,NA,NA,NA,NA,NA,NA
246,8,558030.417867775,568421.809400012,573264.725838193,576506.877088751,579077.265625107,580613.896621951,582597.986081042,NA,NA,NA,NA,NA,NA,NA
247,8,615923.375553809,702340.801211094,758685.871348143,808103.425000788,825455.226353037,843089.51530603,864403.151579753,NA,NA,NA,NA,NA,NA,NA
248,8,663165.994052896,705839.157976767,740642.262485439,762964.258052943,777918.737152869,794444.549226899,802063.063325964,NA,NA,NA,NA,NA,NA,NA
249,8,267914.185004244,380221.852051046,409197.084006682,489328.010235522,523572.467718338,544805.338172209,588529.867527776,NA,NA,NA,NA,NA,NA,NA
250,8,397764.013390377,444955.818532028,486914.291248458,520525.323745109,537010.820086441,562143.351444518,576122.226347367,NA,NA,NA,NA,NA,NA,NA
251,8,499765.307840604,664337.857055058,737080.734009991,821850.094964439,867052.676504212,900939.79949898,920640.729070348,NA,NA,NA,NA,NA,NA,NA
252,8,395228.393007894,470854.91231073,504032.359286142,562013.15968404,587664.041824186,610042.081187644,636635.31806552,NA,NA,NA,NA,NA,NA,NA
253,8,475985.067665447,540460.491094716,570157.782590448,583605.976796489,603382.494137111,631218.595665981,650281.335071543,NA,NA,NA,NA,NA,NA,NA
254,8,344223.414830524,395180.216241581,429042.500462617,457610.145684684,482856.162096923,501674.812462587,513712.26692688,NA,NA,NA,NA,NA,NA,NA
255,8,242899.733349643,337298.723945481,369279.633280503,402743.164892461,428410.400476838,447963.262497792,463439.046650704,NA,NA,NA,NA,NA,NA,NA
256,8,486083.533616935,720838.204419621,796388.090134782,899007.751929305,965841.082375464,1023860.16859363,1075176.5123148,NA,NA,NA,NA,NA,NA,NA
257,8,275417.873660531,317615.148298573,356540.664010193,380271.194697935,401999.37267404,420993.50867711,435386.032561754,NA,NA,NA,NA,NA,NA,NA
258,8,342286.700879261,394899.034909748,444505.046595683,487253.846393096,541745.097782708,559648.30145799,578191.552360964,NA,NA,NA,NA,NA,NA,NA
259,8,615887.543744021,639522.457310503,647925.33823562,661295.019022345,672475.047423998,676232.541171071,686153.147775539,NA,NA,NA,NA,NA,NA,NA
260,8,524656.848036809,542341.084325959,557837.408552226,568520.944853814,576689.509000879,583543.320246366,588231.885413743,NA,NA,NA,NA,NA,NA,NA
261,8,413529.472200038,472614.436795522,503294.112389269,530727.121827584,541963.651007943,556955.700601113,575840.096944999,NA,NA,NA,NA,NA,NA,NA
262,8,377290.847764543,456170.553602791,485743.333893536,519668.512037029,572675.977859246,595186.004260595,628167.736666793,NA,NA,NA,NA,NA,NA,NA
263,8,539799.305866149,690510.353749153,739951.520876868,797199.405792714,851579.489165208,881132.16467377,905072.272139304,NA,NA,NA,NA,NA,NA,NA
264,8,842997.592093549,896660.642601613,941548.809261782,971089.901595298,999395.730298863,1016854.28116722,1035352.95329083,NA,NA,NA,NA,NA,NA,NA
265,8,569822.408928961,598468.026157421,614514.799554172,626600.433786006,648283.132272135,662440.634406366,674342.501560488,NA,NA,NA,NA,NA,NA,NA
266,8,461527.154959107,551087.95637076,590213.389665181,616218.485521261,653530.626200556,697310.516240797,716716.424827062,NA,NA,NA,NA,NA,NA,NA
267,8,338897.111660264,398396.781274345,428830.234073337,451337.461554164,470555.152898313,486119.346710035,502501.550392928,NA,NA,NA,NA,NA,NA,NA
268,8,451063.331534106,536000.100943051,575866.391809176,620495.380325203,677027.431385415,716285.34466642,732851.036250549,NA,NA,NA,NA,NA,NA,NA
269,8,365822.867127117,399858.826007486,428590.650371574,455859.364267395,480120.925672515,495539.201818691,504195.171798501,NA,NA,NA,NA,NA,NA,NA
270,8,515486.323265771,585891.07128921,613207.278581899,631946.934264222,659147.81262761,689263.836610925,700176.488052747,NA,NA,NA,NA,NA,NA,NA
271,8,284210.70628567,392411.972581547,424554.46771108,468886.027743988,489556.343153235,516286.127941886,546025.216918278,NA,NA,NA,NA,NA,NA,NA
272,9,473287.564925499,526671.085683112,548165.652680373,566771.221019669,591718.577494747,599065.5973005,NA,NA,NA,NA,NA,NA,NA,NA
273,9,310568.856093304,341511.828608627,390605.711297951,429032.038536944,466146.252308645,491484.64061881,NA,NA,NA,NA,NA,NA,NA,NA
274,9,556156.502119395,560774.831099979,561922.275003593,563538.237441642,564623.445956322,565625.808473546,NA,NA,NA,NA,NA,NA,NA,NA
275,9,456423.097515029,482337.639324442,495471.293698411,509941.202535802,517934.451693363,527781.012645142,NA,NA,NA,NA,NA,NA,NA,NA
276,9,320887.826733148,356594.255480248,379810.6811744,391105.943275684,401445.604927026,409908.019667084,NA,NA,NA,NA,NA,NA,NA,NA
277,9,402058.966821528,441608.906208861,471546.986600676,505505.65542715,533043.567010555,549494.353454136,NA,NA,NA,NA,NA,NA,NA,NA
278,9,447951.544503514,490977.498598384,510894.984109988,529786.533253147,543246.050573212,556024.250730407,NA,NA,NA,NA,NA,NA,NA,NA
279,9,773868.457939352,811936.595270834,820010.283792328,850550.767580167,867690.313277886,878101.68388745,NA,NA,NA,NA,NA,NA,NA,NA
280,9,457612.625132529,542910.363380507,577401.837907506,602592.206047478,621420.072081002,641022.510375457,NA,NA,NA,NA,NA,NA,NA,NA
281,9,383264.809478691,478298.671450621,518209.099427528,553599.900494805,571937.755348854,591063.655156706,NA,NA,NA,NA,NA,NA,NA,NA
282,9,561739.039335591,561756.208296032,561768.486493804,561780.127516232,561789.320151974,561793.408395689,NA,NA,NA,NA,NA,NA,NA,NA
283,9,520177.391875014,612969.305763784,661274.15339645,708567.871578705,761545.78697044,785481.69177721,NA,NA,NA,NA,NA,NA,NA,NA
284,9,262483.746995908,334647.155520989,361516.302479854,404073.166059794,444293.127317518,479606.841250351,NA,NA,NA,NA,NA,NA,NA,NA
285,9,369867.681663529,464987.412879979,508744.238475753,545946.740299586,567254.162873585,577355.793690824,NA,NA,NA,NA,NA,NA,NA,NA
286,9,883105.607171257,995700.490929015,1042619.88880988,1095374.22779925,1138179.22519808,1153874.76691405,NA,NA,NA,NA,NA,NA,NA,NA
287,9,247426.465737081,337467.990417592,386885.396461126,462836.217026058,495152.731012606,535338.679408327,NA,NA,NA,NA,NA,NA,NA,NA
288,9,387168.229541628,424964.61570271,444303.084910839,465677.927616879,482977.651759057,492544.962983364,NA,NA,NA,NA,NA,NA,NA,NA
289,9,389275.480264004,551492.075838942,608244.691590301,642519.54187369,709833.531146413,737872.579041941,NA,NA,NA,NA,NA,NA,NA,NA
290,9,491567.046350655,564633.126384899,610584.708026682,667163.501224721,713556.447101787,742082.023470694,NA,NA,NA,NA,NA,NA,NA,NA
291,9,833237.186630498,873155.164004142,906194.709754418,940449.727932703,963839.322739087,992673.014165692,NA,NA,NA,NA,NA,NA,NA,NA
292,9,662875.80874581,926164.486781146,996617.907140112,1072603.74695561,1151949.38724493,1197044.9357467,NA,NA,NA,NA,NA,NA,NA,NA
293,9,356355.745546286,446001.745581809,479310.480874054,512663.452143725,534154.029308215,545664.27312311,NA,NA,NA,NA,NA,NA,NA,NA
294,9,321957.427127369,448222.11424127,480872.876761208,528280.322074596,563023.253826053,576182.104906805,NA,NA,NA,NA,NA,NA,NA,NA
295,9,358285.915813291,436068.862804681,466452.679419048,512687.66621633,544741.486152373,594049.840586769,NA,NA,NA,NA,NA,NA,NA,NA
296,9,430039.6580083,435466.549442416,440552.112841976,445270.062032226,449443.041420386,453991.101771361,NA,NA,NA,NA,NA,NA,NA,NA
297,9,189927.570799351,246989.375759731,273900.873336062,291555.10283898,311817.151409095,326389.787148877,NA,NA,NA,NA,NA,NA,NA,NA
298,9,468325.972534355,498089.470033756,531186.949834294,567018.408815046,594901.650836263,615863.265202209,NA,NA,NA,NA,NA,NA,NA,NA
299,10,453375.925852769,563398.854704765,648823.177231663,700793.164081552,740859.873208997,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,10,443371.826667285,519689.553398268,569786.711873072,619193.164661869,649928.496416518,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,10,514587.478182534,539599.864996303,551573.84190343,562377.197079575,570523.001611571,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,10,357080.42761862,431712.892796511,473368.706223831,529633.936622324,549172.515133295,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,10,995155.943757134,983786.746458241,980495.277737474,976946.715893331,972916.533027517,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,10,544179.990596935,605360.666755933,634471.056986356,674831.815387123,706161.127608208,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,10,398331.753703936,438773.960491625,487812.684793581,529014.383274354,552121.886003973,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,10,420547.895337487,560854.715623725,622574.324046106,678330.542550853,706171.739129408,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,10,491205.290294348,545620.488505995,562712.321658336,584370.854297967,609037.211588721,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,10,814948.095654395,918909.136830422,942213.350917282,1010400.60818378,1042290.73232604,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,10,343000.866912338,453634.596048749,505310.698906829,541730.573071802,575778.473237808,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,10,482588.414829257,542499.782881138,582353.399591626,608874.024774525,633668.321560467,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,10,470726.474719553,548651.504704393,583090.859717358,616730.844988472,643448.140072029,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,10,610103.608585791,665316.262492753,683637.332896184,696961.45995584,714708.175127601,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,10,663183.695728554,675826.205748706,679849.334914405,684205.996013637,688082.320214617,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,10,400422.621230702,493927.954886162,537160.737607236,586565.958398439,646059.968643749,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,10,484313.772751933,523101.803895586,538936.443523792,552090.669404953,564408.880900267,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,10,282448.939016277,374759.005090703,427957.543793629,487936.714780805,522125.983891153,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,10,672627.544127142,699526.370351236,713321.57003395,724457.571094236,737673.967259452,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,10,414738.364947033,485885.333155397,524878.589327567,551412.194107025,576357.56904932,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,10,394818.200793164,489413.70216105,544406.91455657,614610.453907873,677320.559944221,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,10,758481.940034752,812562.909551254,857679.009233631,906237.153275746,927580.796364726,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,10,596270.107742874,670830.98899808,695064.163026287,731968.208042512,764528.554596191,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,10,696509.276586366,707589.394278671,714412.669739926,719298.399332014,725900.697011605,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,10,546077.658845051,596814.167892803,625765.934243939,654032.415260073,672109.419195369,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,10,338415.610346651,400495.584323544,426413.200942085,456095.120699499,479560.215381291,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,10,351316.072478773,411366.034484355,451546.739344497,498290.293015184,544614.265145474,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,10,310908.593359124,382366.084722133,423542.624108047,466457.118486861,498957.023560903,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,10,726148.37016677,793929.48142481,823335.525378851,856876.229700826,880060.087054204,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,10,351994.000380732,480896.746683936,532204.753430818,591221.243311903,616518.39980238,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,11,619046.07657319,704487.520624835,748245.727655248,790615.033404636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,11,572952.026783936,696092.782904178,746453.948534012,781153.923022651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,11,322737.427491942,398275.120536389,433844.636119172,473805.556659199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,11,541687.885494651,655430.639666284,700484.514661159,732272.038276129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
