"year","1","2","3","4","5","6","7","8","9","10","11","12","notification_level"
6,590535.028956109,704433.975074769,729742.3336567,768042.819534153,856758.338135981,898532.626265346,864461.655975555,NA,NA,NA,NA,NA,750000
6,667961.331092292,1066943.43892407,1190799.22109287,1479332.97429789,1461541.88698071,1457422.41951025,1460588.24985748,NA,NA,NA,NA,NA,750000
6,600636.237472699,748434.125640545,827671.019692602,949027.885678447,963168.544710838,972661.704318847,963513.2952349,NA,NA,NA,NA,NA,750000
6,331623.891568761,507559.437736839,630340.26941917,804104.778641984,1047944.66084808,1196468.22677137,972428.525283149,NA,NA,NA,NA,NA,750000
6,516321.712189302,832558.304950404,888670.862654658,960882.339573558,1098940.25950424,1159440.77648444,1088045.69193795,NA,NA,NA,NA,NA,750000
6,423251.998784475,506517.058916634,642326.192006071,719436.105306394,765082.854378739,775702.990559966,763370.26918889,NA,NA,NA,NA,NA,750000
6,731457.079667423,879212.692267963,950950.476481347,1034757.24860398,1069823.46878671,1081659.07327251,1067664.43141652,NA,NA,NA,NA,NA,750000
6,333191.900517344,534399.202727119,651844.440626276,809081.978595906,934751.507822805,1016168.85672431,945637.388432815,NA,NA,NA,NA,NA,750000
6,655266.041684082,859192.017971717,953551.926205979,1196712.8939659,1252796.87010585,1285932.5012972,1261350.17842375,NA,NA,NA,NA,NA,750000
6,545675.584361626,785532.48261236,899778.081676944,1031164.35474056,1152707.21031061,1219462.33961592,1184198.10597889,NA,NA,NA,NA,NA,750000
6,485125.074735659,694429.544415011,770357.988202303,894012.777572683,972930.947393749,1021805.00446815,967501.924646396,NA,NA,NA,NA,NA,750000
6,289562.267493618,630874.78215004,754412.563681208,1027289.42437836,1162497.00680783,1251784.52250615,1147189.68449322,NA,NA,NA,NA,NA,750000
6,348547.835900544,567812.394958704,659633.104349303,838605.377907471,829263.213501518,825842.208368927,830315.690835472,NA,NA,NA,NA,NA,750000
6,563071.112247848,749321.899808292,826854.369708736,1080589.76933231,976969.024334519,939740.472219528,971485.230110723,NA,NA,NA,NA,NA,750000
6,659520.748616061,950355.827066134,1167666.28238562,1316948.66968142,1455790.466967,1503323.17518637,1458895.61077534,NA,NA,NA,NA,NA,750000
6,641313.301542121,867431.253531969,989542.956698009,1196118.83700775,1323411.50491367,1362390.82181864,1329321.10111849,NA,NA,NA,NA,NA,750000
6,407420.044305762,575967.429468787,667147.994562356,947707.850093573,988138.434228931,1005934.86790373,985022.768899664,NA,NA,NA,NA,NA,750000
6,347727.008941755,505303.76735453,573659.06051646,701043.223125362,742767.083337317,777134.092927007,746159.877552047,NA,NA,NA,NA,NA,750000
6,456122.699807188,739521.728072865,819045.603904821,1095543.14475292,1107090.85800228,1111934.10707736,1106449.87988563,NA,NA,NA,NA,NA,750000
6,470333.955072564,678086.543833375,837933.446542809,1079328.223999,1511947.19707648,1694833.41731572,1542256.80185168,NA,NA,NA,NA,NA,750000
6,592115.061071129,748473.11828843,790474.949650801,886627.149862709,943757.948075099,975771.777630391,942365.061330779,NA,NA,NA,NA,NA,750000
6,363695.913223675,629302.758613002,729918.566322105,833790.657527845,949640.756224127,992564.742865732,939669.170911181,NA,NA,NA,NA,NA,750000
6,690704.145567511,845155.384394515,926489.289108374,1020439.84614978,1141996.85157933,1216128.19380711,1154858.53988136,NA,NA,NA,NA,NA,750000
6,414544.468937857,538192.462595045,619405.69640688,728037.802501287,892373.93429012,993858.891761079,944705.008445343,NA,NA,NA,NA,NA,750000
6,512238.50644682,742652.305945757,908787.488518986,1227337.09734813,1241624.33126446,1248738.69373776,1243061.3223752,NA,NA,NA,NA,NA,750000
6,443395.486172579,707376.986285832,855051.026245278,1171882.00241659,1362529.76528273,1452753.28996229,1346509.50478464,NA,NA,NA,NA,NA,750000
6,629482.11786437,828399.926737569,932471.868133929,1044337.14036497,1156465.19948069,1179344.14658556,1147190.404929,NA,NA,NA,NA,NA,750000
6,494675.11478375,661365.316566096,718365.75670268,786752.258205928,901739.129143107,980217.513882226,904067.89043793,NA,NA,NA,NA,NA,750000
6,407485.326944477,540509.026604684,650475.477519893,775762.95027458,968067.039220559,1106687.00878063,951158.338354996,NA,NA,NA,NA,NA,750000
6,530252.733972549,735878.015066419,828333.76374393,995235.50017075,1247347.18202887,1360622.58882148,1265572.60285203,NA,NA,NA,NA,NA,750000
6,575942.113687063,729850.748799958,854759.521890468,1066573.49622727,1121576.17591417,1149704.02692019,1138519.05838771,NA,NA,NA,NA,NA,750000
6,487952.481656005,747862.732114765,844242.214163978,922821.128258455,1039519.11108463,1102768.85071791,1024546.93507231,NA,NA,NA,NA,NA,750000
6,529459.084078117,833676.586250454,960714.101948539,1086997.22395509,1261110.48975105,1351112.29507484,1235727.73801973,NA,NA,NA,NA,NA,750000
6,522076.665859534,718623.200819163,770384.368373701,916949.977765279,944060.665519704,951808.3106161,943062.121172527,NA,NA,NA,NA,NA,750000
6,526774.116707757,647697.271731006,696422.846167437,755908.530735991,898458.791692517,935116.507665256,891919.957698551,NA,NA,NA,NA,NA,750000
6,377400.398528926,500511.756678198,621294.841469814,766960.311230834,952914.942117155,1055767.50118023,959975.801319781,NA,NA,NA,NA,NA,750000
6,343925.468385594,647053.891629184,782243.378885507,970019.280592676,1093630.35644579,1141710.4205115,1078303.84600219,NA,NA,NA,NA,NA,750000
6,791354.726745328,939092.380201549,1040144.50722453,1170413.94640899,1610269.05390498,1814407.28838919,1583903.34362178,NA,NA,NA,NA,NA,750000
6,356600.13997005,597599.134344117,678176.264710367,749425.021106617,835449.680953554,884876.948833019,827425.606187561,NA,NA,NA,NA,NA,750000
6,447348.121078212,589639.991780493,731773.91627603,897794.4120298,950040.793694765,993651.475906397,935146.474285646,NA,NA,NA,NA,NA,750000
6,536222.330385729,877926.40225203,1040100.82675336,1398043.68722325,1588482.13909834,1735452.84842699,1612425.2274465,NA,NA,NA,NA,NA,750000
6,424093.770789591,644892.236014634,784680.33966066,927201.69237005,1073672.12754386,1192508.68145904,1100458.68769057,NA,NA,NA,NA,NA,750000
6,722201.816295238,927355.300648465,994662.764036615,1078922.50593906,1144946.99293824,1188664.97856116,1148488.17063476,NA,NA,NA,NA,NA,750000
6,708814.503880098,854141.034562551,974397.644444919,1178341.15552867,1296843.5968814,1372751.26805719,1324377.9492835,NA,NA,NA,NA,NA,750000
6,429410.112385642,515046.559074132,601634.645091507,774106.638011424,874757.973759706,955533.349158769,916389.725277824,NA,NA,NA,NA,NA,750000
6,565773.198335645,775973.479610519,1000919.93080666,1119524.04905709,1354678.01987743,1446639.34299137,1338376.31953531,NA,NA,NA,NA,NA,750000
6,587745.386231004,731131.328135497,856676.279588609,1054064.2024874,1208911.61169227,1255729.86942889,1184508.18331182,NA,NA,NA,NA,NA,750000
6,367676.969507859,619430.342811545,799324.362003754,920486.498652244,1255412.44785241,1580393.77777502,1210309.20857573,NA,NA,NA,NA,NA,750000
6,834627.410225779,975630.09817633,1075344.95399787,1152152.76844054,1211485.44594427,1225403.39627558,1214978.76599212,NA,NA,NA,NA,NA,750000
6,339584.154846361,478146.658951295,584590.583402309,690293.399184342,736037.456527,754612.950521683,736289.05975544,NA,NA,NA,NA,NA,750000
6,532909.691430154,703772.817671757,777600.473113508,945564.697747815,934104.180662116,927122.503194754,931905.349079638,NA,NA,NA,NA,NA,750000
6,473799.854442465,738204.422647483,852146.996359689,1005004.80621582,1083811.23076799,1113504.84254416,1068434.78586152,NA,NA,NA,NA,NA,750000
6,625002.425837533,1023400.80014053,1142233.55496528,1297189.15425815,1310705.37610239,1316311.04774673,1309521.56596793,NA,NA,NA,NA,NA,750000
6,500319.121548163,772627.45799446,855570.845552617,921438.724107348,1071240.30909976,1130331.84332445,1039280.08985706,NA,NA,NA,NA,NA,750000
6,952576.221813979,1408570.32337005,1626134.47727524,1901407.29183081,1996366.12078384,1996378.22327002,1996361.89243066,NA,NA,NA,NA,NA,750000
6,583205.341344628,760181.474242319,837490.523545461,930608.639988317,995351.298019994,1028636.36842166,1010158.93557444,NA,NA,NA,NA,NA,750000
6,618549.235107044,937172.26891332,972364.450520363,1039915.38000361,1103649.65113691,1149494.39555851,1103954.06745106,NA,NA,NA,NA,NA,750000
6,987985.311340632,1185151.85907874,1282945.13485021,1476195.85411866,1472973.7249428,1471878.90283716,1472709.74186244,NA,NA,NA,NA,NA,750000
6,615683.465287669,797951.12919636,861164.2381107,925787.727961674,1001031.10553239,1021326.00028397,1000085.95298053,NA,NA,NA,NA,NA,750000
6,435135.756201396,654702.391696499,756129.858955427,904962.433112662,910024.540695624,912338.953836369,910385.090359374,NA,NA,NA,NA,NA,750000
6,391151.91749979,527391.243597221,622495.038757518,754657.163002018,820203.280154373,860589.778058021,815910.840374077,NA,NA,NA,NA,NA,750000
7,531362.161631698,677654.835718114,735284.036717179,873335.560584898,1012353.46642782,1035452.02506312,NA,NA,NA,NA,NA,NA,750000
7,463025.73241869,635711.346513357,675498.18314292,792048.673394912,871826.138865593,923372.199862922,NA,NA,NA,NA,NA,NA,750000
7,614402.662718761,895522.132103497,1028715.73858264,1249841.56560233,1185707.73311443,1154923.6383044,NA,NA,NA,NA,NA,NA,750000
7,508247.479796902,662925.075771816,715326.198979379,776238.977519467,908411.862089088,969919.683863842,NA,NA,NA,NA,NA,NA,750000
7,776032.576257115,1142991.05918327,1271993.00295989,1389745.11340817,1829843.67164482,1999392.65094635,NA,NA,NA,NA,NA,NA,750000
7,452520.567098205,659716.961125251,807139.429973313,971793.571595848,1099445.32641278,1151968.21985117,NA,NA,NA,NA,NA,NA,750000
7,332349.709410965,567664.065586063,617337.770478595,781547.211287783,728028.577192401,687596.092846607,NA,NA,NA,NA,NA,NA,750000
7,293166.123813132,539004.138015775,764530.337405916,1097631.34091007,1221660.03507009,1265662.67730392,NA,NA,NA,NA,NA,NA,750000
7,556290.934023223,718879.416118071,812448.584165497,954318.797440689,1292665.1093342,1544590.33215346,NA,NA,NA,NA,NA,NA,750000
7,543469.709066214,779406.534279371,912383.025948972,1040735.72626643,1063739.00881974,1072127.04029073,NA,NA,NA,NA,NA,NA,750000
7,544264.710094728,748577.728355683,802130.119219952,886146.127762302,986534.358266858,1064191.54485428,NA,NA,NA,NA,NA,NA,750000
7,466273.790751696,834213.015877486,1002222.79140875,1232756.86083007,1265791.83976643,1276777.29505998,NA,NA,NA,NA,NA,NA,750000
7,522172.048199342,821186.003501508,941727.359539672,1026870.65920888,1485976.40307595,1769931.30750117,NA,NA,NA,NA,NA,NA,750000
7,676521.161080363,790938.742853322,867206.055259496,965168.716420884,1232234.48883952,1406350.83792255,NA,NA,NA,NA,NA,NA,750000
7,496892.330493454,669757.222457891,791737.010268541,959588.543693873,1058658.787858,1081377.13508413,NA,NA,NA,NA,NA,NA,750000
7,362084.300057248,669220.579257114,811465.632484959,1192103.60330285,1184567.94884484,1182094.76767497,NA,NA,NA,NA,NA,NA,750000
7,713922.158158628,880211.249392064,986482.313267724,1099850.16384626,1335059.8553352,1453851.15074986,NA,NA,NA,NA,NA,NA,750000
7,832208.857902424,1035938.57044616,1089108.53431883,1237118.81469207,1230623.70122512,1229649.97123928,NA,NA,NA,NA,NA,NA,750000
7,508494.926827168,769163.76917893,943350.544119193,1070823.36868993,1197033.3071479,1269626.73969793,NA,NA,NA,NA,NA,NA,750000
7,714378.348144821,871284.01970874,1016640.43059071,1258636.8743296,1354296.9517507,1417991.29617906,NA,NA,NA,NA,NA,NA,750000
7,787236.852730942,988933.484401967,1088103.4668631,1164217.3304558,1328469.51733418,1430972.59858231,NA,NA,NA,NA,NA,NA,750000
7,396559.296034939,599876.530783629,720195.085933181,869553.77549763,902502.806830837,912474.485705625,NA,NA,NA,NA,NA,NA,750000
7,376591.351314384,541522.527413406,605525.211611754,729082.129747858,940796.726089274,1078511.91650764,NA,NA,NA,NA,NA,NA,750000
7,520852.198873479,888448.841905129,1003394.92335561,1336005.41413793,1481314.80249595,1557445.79726807,NA,NA,NA,NA,NA,NA,750000
7,837572.018389189,996912.972496898,1112263.8883701,1184875.15865445,1302882.95663396,1349594.48258927,NA,NA,NA,NA,NA,NA,750000
7,693345.893334627,823823.184978389,950213.972965938,1105859.81644686,1366034.47748637,1505044.40586547,NA,NA,NA,NA,NA,NA,750000
7,771689.862286427,974425.795809499,1095369.31802708,1168651.33313653,1468814.0422532,1628946.70845277,NA,NA,NA,NA,NA,NA,750000
7,354783.757377716,547835.956490777,648907.05413729,773566.411384948,881608.180055784,922581.10477059,NA,NA,NA,NA,NA,NA,750000
7,1350149.83407159,1560710.21411237,1647397.35326483,1809872.38521532,1968443.40739644,2048344.91580414,NA,NA,NA,NA,NA,NA,750000
7,384122.74370817,581631.521071389,721133.464480463,934445.173239114,945945.968873244,947220.561711364,NA,NA,NA,NA,NA,NA,750000
7,769589.251220169,918168.456121135,1051163.07970907,1266204.65363003,1419151.09043765,1519162.00159381,NA,NA,NA,NA,NA,NA,750000
7,660917.56530033,751899.907226903,811873.170032081,901648.489879933,971262.953866954,978494.01749693,NA,NA,NA,NA,NA,NA,750000
7,869609.310165835,1155321.83007113,1279077.86376269,1488942.603502,1455484.27903018,1433744.92300151,NA,NA,NA,NA,NA,NA,750000
7,358305.51690935,545584.566100768,575886.0227482,688119.446524092,862340.484364035,913691.713336618,NA,NA,NA,NA,NA,NA,750000
7,615523.268944946,796638.879633558,926524.93849556,1022238.78296322,1249998.22699629,1396251.12396531,NA,NA,NA,NA,NA,NA,750000
7,740901.498656668,1088782.59859624,1190881.68560424,1338564.59436311,1437464.61443762,1508751.23491401,NA,NA,NA,NA,NA,NA,750000
7,632012.202113667,977239.56802669,1102815.44088009,1276255.83511236,1446180.52012934,1550109.52062125,NA,NA,NA,NA,NA,NA,750000
7,416438.989588387,574353.185433541,663049.697464955,797025.684175792,870968.000448961,913818.803915986,NA,NA,NA,NA,NA,NA,750000
7,485660.662789231,790887.609169595,939299.982271042,1081408.31737982,1103195.32495137,1112011.87332787,NA,NA,NA,NA,NA,NA,750000
7,538615.407678013,702758.614674304,805632.255640696,970492.849345067,1102411.68079792,1192704.81455461,NA,NA,NA,NA,NA,NA,750000
7,317684.586992836,565274.996506952,654342.858864659,849299.275991865,986932.109125176,1078797.57522887,NA,NA,NA,NA,NA,NA,750000
7,525199.708553167,619341.202651066,684543.603223935,764237.837444008,948805.046747655,1017522.44235125,NA,NA,NA,NA,NA,NA,750000
7,355646.281670523,522207.820303252,590270.398376414,701093.836894329,844053.871688671,915798.858508229,NA,NA,NA,NA,NA,NA,750000
7,297544.406288189,481690.800890039,584392.125469442,660436.868975191,1044782.80194663,1274955.46311929,NA,NA,NA,NA,NA,NA,750000
7,717324.633911244,951358.995094247,1040789.64780315,1139633.52805216,1214990.35209731,1242655.86778734,NA,NA,NA,NA,NA,NA,750000
7,626263.642301976,810952.093265836,911533.823103233,1087561.75736048,1114463.97519496,1123545.71841895,NA,NA,NA,NA,NA,NA,750000
7,403543.718425803,501065.492404174,562093.291453497,775990.274864491,1147051.28451474,1466060.61942291,NA,NA,NA,NA,NA,NA,750000
7,643310.220190716,822188.420143926,883314.809496066,1007211.49974854,1266928.76292237,1376628.81937187,NA,NA,NA,NA,NA,NA,750000
7,458421.106985325,637537.355163515,683644.953713606,732096.730636288,925964.151883226,971026.711097434,NA,NA,NA,NA,NA,NA,750000
7,599631.253365411,892795.055123126,1036458.85274087,1234743.38236833,1199506.88490812,1182576.58679522,NA,NA,NA,NA,NA,NA,750000
7,919089.378863145,1212373.00181234,1243367.39270811,1389568.74945326,1644451.04288355,1789347.51105115,NA,NA,NA,NA,NA,NA,750000
7,619060.659017505,800270.831207233,932051.726892272,1086958.96225822,1284162.59800011,1383621.40476559,NA,NA,NA,NA,NA,NA,750000
7,979858.997540994,1176528.94911911,1254686.01825793,1387416.46297968,1405289.65023441,1409685.1048181,NA,NA,NA,NA,NA,NA,750000
8,582805.504925364,762008.885070229,888187.616684287,1024893.15501136,1031662.27734038,NA,NA,NA,NA,NA,NA,NA,750000
8,934488.939802173,1169459.415585,1310289.4843043,1392784.76574153,1825297.84398466,NA,NA,NA,NA,NA,NA,NA,750000
8,583542.824676554,879428.196318913,1021220.96509915,1134897.17692218,1287779.96814855,NA,NA,NA,NA,NA,NA,NA,750000
8,600375.149472551,758053.59624274,873261.253094706,943189.472571798,1113881.4180415,NA,NA,NA,NA,NA,NA,NA,750000
8,546488.967404092,735434.734752524,866639.398430271,1111358.23574662,1110637.59829804,NA,NA,NA,NA,NA,NA,NA,750000
8,414901.950171053,725527.742489853,885527.927290539,1048959.43126992,1125174.09403502,NA,NA,NA,NA,NA,NA,NA,750000
8,943479.383754157,1155307.59532029,1291528.79260444,1482074.77059024,1516212.17873868,NA,NA,NA,NA,NA,NA,NA,750000
8,551862.294729035,862305.548749452,1031451.65844386,1250811.48104433,1333973.53334166,NA,NA,NA,NA,NA,NA,NA,750000
8,1328014.18157595,1457380.53566535,1569504.79061152,1873351.833258,1813919.40800469,NA,NA,NA,NA,NA,NA,NA,750000
8,813846.261310036,1155277.35860413,1257964.63526452,1402000.90772681,1682201.65215337,NA,NA,NA,NA,NA,NA,NA,750000
8,944636.952763537,1124494.40627959,1192734.72211035,1292942.00270939,1392408.09689404,NA,NA,NA,NA,NA,NA,NA,750000
8,598120.986091225,753890.051413119,862000.444524167,1074325.02037906,1268264.94252464,NA,NA,NA,NA,NA,NA,NA,750000
8,739283.681052209,917782.09098046,1095141.33897792,1218186.35738879,1437486.34151709,NA,NA,NA,NA,NA,NA,NA,750000
8,910298.203821872,1358713.03419331,1465806.51602412,1639201.61958089,1812284.79443183,NA,NA,NA,NA,NA,NA,NA,750000
8,680238.121688108,917184.106708987,1034089.59800603,1196559.7278412,1202265.18773354,NA,NA,NA,NA,NA,NA,NA,750000
8,546880.453739123,732757.356949471,790420.607144205,1022332.28063787,1018651.06619414,NA,NA,NA,NA,NA,NA,NA,750000
8,840143.984245004,986008.508901018,1077811.74181726,1332088.11394393,1366960.73631299,NA,NA,NA,NA,NA,NA,NA,750000
8,686703.169473637,863660.568584712,950053.317581398,1215823.55198545,1222594.76355636,NA,NA,NA,NA,NA,NA,NA,750000
8,823111.747185026,984792.525864869,1092421.54746422,1193285.31361267,1258266.50874457,NA,NA,NA,NA,NA,NA,NA,750000
8,366320.638073201,509869.984173113,674838.3736337,787715.44962453,939524.008568414,NA,NA,NA,NA,NA,NA,NA,750000
8,548718.015337564,736552.790141557,916910.029326486,1121083.3604636,1192087.57801034,NA,NA,NA,NA,NA,NA,NA,750000
8,677943.834042432,793125.982848917,884423.937707736,1012907.73845011,1067875.02474231,NA,NA,NA,NA,NA,NA,NA,750000
8,817057.980109094,949643.169924419,999502.468336605,1090460.00747342,1108216.82764574,NA,NA,NA,NA,NA,NA,NA,750000
8,599949.246675432,903800.089103137,1023614.65406128,1174252.44281445,1239292.41495181,NA,NA,NA,NA,NA,NA,NA,750000
8,345237.343220814,542644.778032077,648216.656566428,768871.791645039,972216.248194082,NA,NA,NA,NA,NA,NA,NA,750000
8,697490.990448411,876407.665915877,948196.672510791,1073050.97290312,1262976.22785096,NA,NA,NA,NA,NA,NA,NA,750000
8,360093.136526201,689642.0012102,874160.313271862,1054186.79584906,1586547.50801125,NA,NA,NA,NA,NA,NA,NA,750000
8,442523.36590323,685581.601078469,762651.704835397,1024280.89078152,1014514.75897405,NA,NA,NA,NA,NA,NA,NA,750000
8,674231.633729848,930175.990841889,1036568.68851579,1121906.34193131,1435494.574214,NA,NA,NA,NA,NA,NA,NA,750000
8,292192.503557787,375095.013675694,524924.805835828,730044.093879034,805635.830664994,NA,NA,NA,NA,NA,NA,NA,750000
8,643058.34041358,912547.645572795,1012883.25161597,1126221.01576626,1216793.9909298,NA,NA,NA,NA,NA,NA,NA,750000
8,454490.987464769,734637.475500071,840502.666572035,1006999.90492007,1366391.35763572,NA,NA,NA,NA,NA,NA,NA,750000
8,656416.294979302,723485.600599337,784797.529731789,832928.616052225,886563.99268006,NA,NA,NA,NA,NA,NA,NA,750000
8,683189.959550635,911076.887433509,1004460.62455533,1130691.32089433,1478319.46723636,NA,NA,NA,NA,NA,NA,NA,750000
8,402599.316404799,566060.054178748,689603.058937425,887192.71285926,945001.491505442,NA,NA,NA,NA,NA,NA,NA,750000
8,390055.929503212,572437.139061548,715992.057643157,917300.572846707,939334.33629163,NA,NA,NA,NA,NA,NA,NA,750000
8,768458.944837975,998970.178564759,1056547.94718343,1176792.47271725,1193940.82204053,NA,NA,NA,NA,NA,NA,NA,750000
8,663488.159428473,802320.185671427,939789.583658207,1136101.2019433,1203567.61905416,NA,NA,NA,NA,NA,NA,NA,750000
8,658016.578369963,869763.382903721,988769.349964244,1171118.38062174,1396123.9490018,NA,NA,NA,NA,NA,NA,NA,750000
8,430082.760260454,576221.940894368,712247.363697844,918728.454114502,943266.599688006,NA,NA,NA,NA,NA,NA,NA,750000
8,820449.482028782,1093619.43156772,1155763.34668777,1379049.34592693,1652619.14548952,NA,NA,NA,NA,NA,NA,NA,750000
8,745367.897394805,1026508.44347429,1179304.60991137,1440323.54457683,1460031.99159395,NA,NA,NA,NA,NA,NA,NA,750000
8,421604.009591116,784858.903749241,972068.573803632,1284879.11909303,1345488.59508145,NA,NA,NA,NA,NA,NA,NA,750000
8,435467.575849372,815366.584395089,904678.642983386,1074397.48819863,1160109.3343801,NA,NA,NA,NA,NA,NA,NA,750000
8,498078.754035405,849577.377621648,1028027.7477063,1324042.87494153,1304772.55306416,NA,NA,NA,NA,NA,NA,NA,750000
9,619746.995844303,897782.82165763,996694.832984252,1116774.87311042,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,731132.264405838,848139.473208699,926872.737304487,1073723.35415416,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,543393.047100098,678745.734135691,798917.450970477,925991.5370795,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,597174.721310181,947576.399503787,1099194.40881484,1392844.96648229,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,938570.455465259,1275607.23400862,1403952.37985498,1624785.19352824,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,435664.350917829,651600.540450459,686521.301780777,929173.05141728,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,757048.799205742,944458.821995952,1019521.30040264,1113416.61408248,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,617038.025430992,787566.759644369,825755.901193851,950761.772845522,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,557016.147965918,776806.084593428,859503.930329559,971245.950424041,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,997864.935819604,1286591.79420596,1423739.19261908,1809110.22874339,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,725700.514431966,947013.016483178,1038993.1053029,1177177.74459587,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,664314.113893287,976026.372616864,1084198.12548504,1312998.85961498,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,931616.265422612,1209729.49312173,1379896.13387955,1643822.85275895,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,955144.755352944,1362457.42055014,1549645.53405402,1831995.13496462,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,235011.423620657,571159.122265519,685361.056953926,837242.01806717,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,363163.106942423,646095.365027847,752985.158502101,821288.473410043,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,699621.593370659,937463.776443487,1035798.50906894,1164952.5140119,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,256664.121531261,662438.609665977,800524.255927934,930154.222432913,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,583197.217776924,780260.791173066,977653.398895571,1180067.09132061,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,415793.783978496,597815.883424831,688600.817981902,834986.817435113,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,864578.995846919,1351245.64813953,1482923.38872384,1659136.53999606,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,1342648.38028698,1721820.11997099,1941496.18670258,2403096.40320812,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,861867.410319763,986855.499706856,1087316.66907207,1319006.88873288,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,403731.720825878,973925.990045071,1152148.88291254,1336574.4628515,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,755884.397076903,1019842.09392193,1168867.69304422,1318969.43676008,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,726184.884846651,907282.891553042,967917.491223469,1116998.29105873,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,599490.315711401,856167.065610556,946695.320379875,1101347.26382174,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,853448.758808916,1352603.08546395,1425587.73360034,1651360.49959028,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,861238.206533035,1196005.45605684,1310048.88801322,1398985.90395819,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,450283.794006482,656051.092578563,753138.389651621,846432.962334148,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,604417.459972674,793444.95780308,1043586.73924138,1439942.98278326,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,448044.381570644,927267.918313024,1180401.7655163,1474773.40136865,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,926552.2298199,1142045.71173045,1344708.56078552,1566572.3044447,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,561846.45753797,911345.73290384,981421.540483876,1124709.78189341,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,537902.638920061,724575.370355516,783417.214126962,977289.989702203,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,570794.581162853,886463.210457228,977982.968307535,1090615.20785733,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,611010.713944155,882398.792583297,1020157.36893739,1234223.34668238,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,616788.00940227,711817.304173607,844670.378721673,969745.146085587,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,622822.75081627,868993.669377106,996052.797887041,1130168.69548695,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,661578.920781681,904852.923643388,1023131.35580995,1153720.08003678,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,675400.500522138,1062304.18481342,1116517.85547986,1274409.27412016,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,478941.578882166,837757.4549069,1091143.47878493,1259832.30429416,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,869289.984286339,1100032.7359122,1204664.05788617,1347873.67864124,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,590177.454299409,758932.636017766,865456.296714352,1063776.7646496,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,877465.866870196,1202377.00571443,1365464.03188821,1551757.01296644,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,609683.206369208,1018906.89511378,1118967.0312838,1312615.86481375,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,529188.71556622,933057.79033088,1021273.60632968,1139671.98905993,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,582406.488399492,796234.372015647,838276.38121954,958147.759520631,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,538293.226411664,1035310.16175729,1089886.13633446,1218896.41227531,NA,NA,NA,NA,NA,NA,NA,NA,750000
9,1112386.1020871,1329000.20022335,1405772.34390859,1499529.16695497,NA,NA,NA,NA,NA,NA,NA,NA,750000
10,1122787.31573851,1355866.25649487,1502428.10481368,NA,NA,NA,NA,NA,NA,NA,NA,NA,750000
10,540396.050299155,744895.418772508,929315.39495979,NA,NA,NA,NA,NA,NA,NA,NA,NA,750000
10,440123.597496216,758046.334681574,857562.143848699,NA,NA,NA,NA,NA,NA,NA,NA,NA,750000
10,670066.235514229,1017441.23985161,1112858.53014103,NA,NA,NA,NA,NA,NA,NA,NA,NA,750000
